Project Name,Package,CompilationUnit,Type Name,IsClass,IsInterface, IsAbstract,Interfaces Extended,number of extenders
jpws,org.jpws.front,FileOpenDialog.java,ExecutableFileFilter,TRUE,FALSE,FALSE,0,2
jpws,org.jpws.front,FileOpenDialog.java,CSVFileFilter,TRUE,FALSE,FALSE,0,2
jpws,org.jpws.front,Service.java,Service,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front,AboutDialog.java,AboutDialog,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front,UrlLinkTable.java,UrlLinkTable,TRUE,FALSE,FALSE,5,5
jpws,org.jpws.front,UrlLinkTable.java,Actions,TRUE,FALSE,FALSE,2,1
jpws,org.jpws.front,UrlLinkTable.java,EditDialog,TRUE,FALSE,FALSE,8,6
jpws,org.jpws.front,UrlLinkTable.java,MouseAdapter,TRUE,FALSE,FALSE,4,2
jpws,org.jpws.front,UrlLinkTable.java,UrlTableModel,TRUE,FALSE,FALSE,2,2
jpws,org.jpws.front,UrlLinkTable.java,UrlRenderer,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front,PolicyDialog.java,PolicyDialog,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front,FindTextDialog.java,FindTextDialog,TRUE,FALSE,FALSE,9,7
jpws,org.jpws.front,PasswordDialog.java,PasswordDialog,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front,GUIService.java,GUIService,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front,DisplayManager.java,DisplayManager,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front,PwsafeJ.java,PwsafeJ,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front,PwsafeJ.java,ScreenPanel,TRUE,FALSE,FALSE,5,5
jpws,org.jpws.front,TreeHandler.java,TreeHandler,TRUE,FALSE,FALSE,4,1
jpws,org.jpws.front,TreeHandler.java,PwsTreeNode,TRUE,FALSE,FALSE,4,2
jpws,org.jpws.front,TreeHandler.java,TreeCellRenderer,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front,TreeHandler.java,DirectoryObject,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.front,PreferencesDialog.java,PreferencesDialog,TRUE,FALSE,FALSE,8,6
jpws,org.jpws.front,PreferencesDialog.java,OptionPanel,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.front,PreferencesDialog.java,X,TRUE,FALSE,FALSE,3,1
jpws,org.jpws.front,PreferencesDialog.java,ListCellView,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.front,PreferencesDialog.java,GeneralPanel,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.front,PreferencesDialog.java,ConfirmPanel,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.front,PreferencesDialog.java,SecurityPanel,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.front,PreferencesDialog.java,DisplayPanel,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.front,PreferencesDialog.java,FontsPanel,TRUE,FALSE,FALSE,3,1
jpws,org.jpws.front,PreferencesDialog.java,CheckListener,TRUE,FALSE,FALSE,2,1
jpws,org.jpws.front,Global.java,Global,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front,Global.java,ServiceAction,TRUE,FALSE,FALSE,1,2
jpws,org.jpws.front,Global.java,ServiceDemon,TRUE,FALSE,FALSE,1,2
jpws,org.jpws.front,Global.java,ShutdownThread,TRUE,FALSE,FALSE,1,2
jpws,org.jpws.front,Global.java,FTPAdapter,TRUE,FALSE,FALSE,1,2
jpws,org.jpws.front,Global.java,OptimalRandom,TRUE,FALSE,FALSE,0,2
jpws,org.jpws.front,Global.java,FileMemory,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front,Global.java,FRec,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front,ContainerView.java,ContainerView,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.front.resource.bundles,display_ru.java,display_ru,TRUE,FALSE,FALSE,0,3
jpws,org.jpws.front.resource.bundles,action_ru.java,action_ru,TRUE,FALSE,FALSE,0,3
jpws,org.jpws.front.util,TimeSlicer.java,TimeSlicer,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front.util,TimeSlicer.java,PulseTask,TRUE,FALSE,FALSE,1,2
jpws,org.jpws.front.util,BlinkingLabel.java,BlinkingLabel,TRUE,FALSE,FALSE,7,5
jpws,org.jpws.front.util,TimePulseListener.java,TimePulseListener,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.front.util,UTFPropertyResourceBundle.java,UTFPropertyResourceBundle,TRUE,FALSE,TRUE,0,2
jpws,org.jpws.front.util,AutomoveDialog.java,AutomoveDialog,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front.util,AutomoveDialog.java,FrameAdapter,TRUE,FALSE,FALSE,2,2
jpws,org.jpws.front.util,HtmlDialogPane.java,HtmlDialogPane,TRUE,FALSE,FALSE,5,5
jpws,org.jpws.front.util,SpringUtilities.java,SpringUtilities,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front.util,ResourceLoader.java,ResourceLoader,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front.util,HtmlBrowserDialog.java,HtmlBrowserDialog,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front.util,ButtonBarListener.java,ButtonBarListener,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.front.util,ReporterWindow.java,ReporterWindow,TRUE,FALSE,FALSE,7,7
jpws,org.jpws.front.util,ReporterWindow.java,WindowWriter,TRUE,FALSE,FALSE,4,2
jpws,org.jpws.front.util,VerticalFlowLayout.java,VerticalFlowLayout,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.front.util,DialogButtonBar.java,DialogButtonBar,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front.util,Util.java,Util,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front.util,Util.java,CSV,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front.util,Util.java,BufferInt,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front.util,FontChooser.java,FontChooser,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front.util,FontChooser.java,NwList,TRUE,FALSE,FALSE,5,5
jpws,org.jpws.front.util,RecentList.java,RecentList,TRUE,FALSE,FALSE,6,2
jpws,org.jpws.front.util,Test_PropertyFiles.java,Test_PropertyFiles,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front.util,ButtonBar.java,ButtonBar,TRUE,FALSE,FALSE,5,5
jpws,org.jpws.front.util,PropertiesUTF.java,PropertiesUTF,TRUE,FALSE,FALSE,3,4
jpws,org.jpws.pwslib.crypto,NullCipher.java,NullCipher,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.crypto,SHA1.java,SHA1,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.crypto,BlowfishCipher.java,BlowfishCipher,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.crypto,BlowfishCBC2.java,BlowfishCBC2,TRUE,FALSE,FALSE,0,2
jpws,org.jpws.pwslib.crypto,BlowfishECB2.java,BlowfishECB2,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.crypto,CryptoRandom.java,CryptoRandom,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.crypto,PwsCipher.java,PwsCipher,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.pwslib.data,PwsFileListener.java,PwsFileListener,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.pwslib.data,PwsFile.java,PwsFile,TRUE,FALSE,FALSE,0,2
jpws,org.jpws.pwslib.data,PwsFileFactory.java,PwsFileFactory,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.data,PwsFileFactory.java,HeaderBlock,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.data,PwsFileFactory.java,BlockReader,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.data,PwsFileFactory.java,BlockWriter,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.data,PwsFileFactory.java,RawField,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.data,PwsRecord.java,PwsRecord,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.data,PwsRecord.java,UnknownField,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.data,PwsFileEvent.java,PwsFileEvent,TRUE,FALSE,FALSE,1,2
jpws,org.jpws.pwslib.data,PwsPassphrasePolicy.java,PwsPassphrasePolicy,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.data,PwsPassphrase.java,PwsPassphrase,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.data,PwsRecordList.java,PwsRecordList,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.data,PwsRecordList.java,FileIterator,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.data,PwsRecordList.java,GroupFileIterator,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.data,PwsFileHeader.java,PwsFileHeader,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.exception,NoSuchRecordException.java,NoSuchRecordException,TRUE,FALSE,FALSE,1,4
jpws,org.jpws.pwslib.exception,UnsupportedFileVersionException.java,UnsupportedFileVersionException,TRUE,FALSE,FALSE,1,4
jpws,org.jpws.pwslib.exception,DuplicateEntryException.java,DuplicateEntryException,TRUE,FALSE,FALSE,1,4
jpws,org.jpws.pwslib.exception,PasswordSafeException.java,PasswordSafeException,TRUE,FALSE,FALSE,1,3
jpws,org.jpws.pwslib.exception,ApplicationFailureException.java,ApplicationFailureException,TRUE,FALSE,FALSE,1,4
jpws,org.jpws.pwslib.exception,InputInterruptedException.java,InputInterruptedException,TRUE,FALSE,FALSE,1,4
jpws,org.jpws.pwslib.exception,InvalidPassphraseException.java,InvalidPassphraseException,TRUE,FALSE,FALSE,1,4
jpws,org.jpws.pwslib.exception,InvalidPassphrasePolicy.java,InvalidPassphrasePolicy,TRUE,FALSE,FALSE,1,3
jpws,org.jpws.pwslib.global,Util.java,Util,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.global,PassphraseUtils.java,PassphraseUtils,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.global,Log.java,Log,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.global,NamingComponent.java,NamingComponent,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.pwslib.global,ApplicationAdapter.java,ApplicationAdapter,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.pwslib.global,ByteArrayOutputStreamPws.java,ByteArrayOutputStreamPws,TRUE,FALSE,FALSE,3,3
jpws,org.jpws.pwslib.global,Global.java,Global,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.global,UUID.java,UUID,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.order,DefaultRecordWrapper.java,DefaultRecordWrapper,TRUE,FALSE,FALSE,2,1
jpws,org.jpws.pwslib.order,OrderedListListener.java,OrderedListListener,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.pwslib.order,OrderedListEvent.java,OrderedListEvent,TRUE,FALSE,FALSE,1,2
jpws,org.jpws.pwslib.order,FilterRecordList.java,FilterRecordList,TRUE,FALSE,TRUE,2,2
jpws,org.jpws.pwslib.order,Collatable.java,Collatable,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.pwslib.order,OrderedRecordList.java,OrderedRecordList,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.persist,DefaultFilesystemAdapter.java,DefaultFilesystemAdapter,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.persist,AbstractFTPAdapter.java,AbstractFTPAdapter,TRUE,FALSE,TRUE,1,1
jpws,org.jpws.pwslib.persist,AbstractFTPAdapter.java,OurFtpClient,TRUE,FALSE,FALSE,2,2
jpws,org.jpws.pwslib.persist,StreamFactory.java,StreamFactory,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.pwslib.persist,StreamFactory.java,SFInputStream,TRUE,FALSE,FALSE,2,4
jpws,org.jpws.pwslib.persist,StreamFactory.java,SFOutputStream,TRUE,FALSE,FALSE,3,4
jpws,org.jpws.pwslib.persist,UniversalNamingComponent.java,UniversalNamingComponent,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.persist,DefaultUrlAdapter.java,DefaultUrlAdapter,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.pwslib.persist,DefaultFSNamingComponent.java,DefaultFSNamingComponent,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,LR1Item.java,LR1Item,TRUE,FALSE,FALSE,2,1
sablecc,org.sablecc.sablecc,ComputeInlining.java,ComputeInlining,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,ComputeInlining.java,BooleanEx,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,ResolveAstIds.java,ResolveAstIds,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,ResolveProdTransformIds.java,ResolveProdTransformIds,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,StringCast.java,StringCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,CharSet.java,CharSet,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,CharSet.java,Interval,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,CharSet.java,IntervalCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,AddEventualEmptyTransformationToProductions.java,AddEventualEmptyTransformationToProductions,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,NodeCast.java,NodeCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,ResolveIds.java,ResolveIds,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,TypedHashMap.java,TypedHashMap,TRUE,FALSE,FALSE,3,3
sablecc,org.sablecc.sablecc,TypedHashMap.java,EntrySet,TRUE,FALSE,FALSE,3,3
sablecc,org.sablecc.sablecc,TypedHashMap.java,EntryIterator,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,TypedHashMap.java,TypedEntry,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,AddAstProductions.java,AddAstProductions,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,Cast.java,Cast,FALSE,TRUE,FALSE,0,0
sablecc,org.sablecc.sablecc,LR0Collection.java,LR0Collection,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,LR1Collection.java,LR1Collection,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,InternalTransformationsToGrammar.java,InternalTransformationsToGrammar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,StringComparator.java,StringComparator,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,AddProdTransformAndAltTransform.java,AddProdTransformAndAltTransform,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,LR0ItemSet.java,LR0ItemSet,TRUE,FALSE,FALSE,2,1
sablecc,org.sablecc.sablecc,AcceptStates.java,AcceptStates,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,GenLexer.java,GenLexer,TRUE,FALSE,FALSE,2,2
sablecc,org.sablecc.sablecc,GenParser.java,GenParser,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,GenParser.java,Element,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,ConstructParserGenerationDatas.java,ConstructParserGenerationDatas,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,DFA.java,DFA,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,DFA.java,State,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,DFA.java,Transition,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,IntegerComparator.java,IntegerComparator,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,ListCast.java,ListCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,GenProds.java,GenProds,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,ComputeCGNomenclature.java,ComputeCGNomenclature,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,AlternativeElementTypes.java,AlternativeElementTypes,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,SableCC.java,SableCC,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,ConstructNFA.java,ConstructNFA,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,PrettyPrinter.java,PrettyPrinter,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,GenerateAlternativeCodeForParser.java,GenerateAlternativeCodeForParser,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,LR0Item.java,LR0Item,TRUE,FALSE,FALSE,2,1
sablecc,org.sablecc.sablecc,ResolveTransformIds.java,ResolveTransformIds,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,IntSet.java,IntSet,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,NFA.java,NFA,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,NFA.java,State,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,NFA.java,Transition,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,AltTransformAdapter.java,AltTransformAdapter,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,ComputeSimpleTermPosition.java,ComputeSimpleTermPosition,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,Symbol.java,Symbol,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,GenAlts.java,GenAlts,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,GenAlts.java,ElemInfo,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,GenAlts.java,ElemInfoCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,TypedTreeMap.java,TypedTreeMap,TRUE,FALSE,FALSE,5,3
sablecc,org.sablecc.sablecc,TypedTreeMap.java,EntrySet,TRUE,FALSE,FALSE,3,3
sablecc,org.sablecc.sablecc,TypedTreeMap.java,EntryIterator,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,TypedTreeMap.java,TypedEntry,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,Grammar.java,Grammar,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,ConflictException.java,ConflictException,TRUE,FALSE,FALSE,1,3
sablecc,org.sablecc.sablecc,GenTokens.java,GenTokens,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,SymbolSet.java,SymbolSet,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,Version.java,Version,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,LR0ItemAndSetPair.java,LR0ItemAndSetPair,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,ConstructProdsMap.java,ConstructProdsMap,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,RecursiveProductionsDetections.java,RecursiveProductionsDetections,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,ResolveAltIds.java,ResolveAltIds,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,NoCast.java,NoCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,Production.java,Production,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,IntegerCast.java,IntegerCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,Transitions.java,Transitions,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,LR1ItemSet.java,LR1ItemSet,TRUE,FALSE,FALSE,2,1
sablecc,org.sablecc.sablecc,TypedLinkedList.java,TypedLinkedList,TRUE,FALSE,FALSE,7,5
sablecc,org.sablecc.sablecc,TypedLinkedList.java,TypedLinkedListIterator,TRUE,FALSE,FALSE,2,1
sablecc,org.sablecc.sablecc,GenAnalyses.java,GenAnalyses,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,GenAnalyses.java,ElemInfo,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,GenAnalyses.java,ElemInfoCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,GenAnalyses.java,AltInfo,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,GenAnalyses.java,AltInfoCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,GenUtils.java,GenUtils,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc,DisplayLicense.java,DisplayLicense,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,BooleanCast.java,BooleanCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc,MacroExpander.java,MacroExpander,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,In_Production.java,In_Production,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,In_Production.java,In_Alternative,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,Inlining.java,Inlining,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc,Inlining.java,BooleanEx,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc.analysis,DepthFirstAdapter.java,DepthFirstAdapter,TRUE,FALSE,FALSE,2,2
sablecc,org.sablecc.sablecc.analysis,Analysis.java,Analysis,FALSE,TRUE,FALSE,1,0
sablecc,org.sablecc.sablecc.analysis,ReversedDepthFirstAdapter.java,ReversedDepthFirstAdapter,TRUE,FALSE,FALSE,2,2
sablecc,org.sablecc.sablecc.analysis,AnalysisAdapter.java,AnalysisAdapter,TRUE,FALSE,FALSE,2,1
sablecc,org.sablecc.sablecc.lexer,LexerException.java,LexerException,TRUE,FALSE,FALSE,1,3
sablecc,org.sablecc.sablecc.lexer,Lexer.java,Lexer,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc.lexer,Lexer.java,State,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc.node,TComment.java,TComment,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AHexChar.java,AHexChar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TDDot.java,TDDot,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TNew.java,TNew,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AStringBasic.java,AStringBasic,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PListTerm.java,PListTerm,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TQMark.java,TQMark,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TSemicolon.java,TSemicolon,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,Switch.java,Switch,FALSE,TRUE,FALSE,0,0
sablecc,org.sablecc.sablecc.node,PUnOp.java,PUnOp,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,AMinusBinOp.java,AMinusBinOp,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AProdName.java,AProdName,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PProductions.java,PProductions,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TRPar.java,TRPar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PProd.java,PProd,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,PElem.java,PElem,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TBar.java,TBar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TPackage.java,TPackage,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AIdBasic.java,AIdBasic,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ACharBasic.java,ACharBasic,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ATokenDef.java,ATokenDef,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ASetBasic.java,ASetBasic,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ADecChar.java,ADecChar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AUnExp.java,AUnExp,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ATokenSpecifier.java,ATokenSpecifier,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TTree.java,TTree,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,EOF.java,EOF,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PBasic.java,PBasic,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,PConcat.java,PConcat,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TDot.java,TDot,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TColon.java,TColon,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TProductions.java,TProductions,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TChar.java,TChar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TLBrace.java,TLBrace,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TTokens.java,TTokens,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ATokens.java,ATokens,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ATokens.java,TokenDefs_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,PBinOp.java,PBinOp,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,Start.java,Start,TRUE,FALSE,FALSE,2,2
sablecc,org.sablecc.sablecc.node,TTokenSpecifier.java,TTokenSpecifier,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,Token.java,Token,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,PHelperDef.java,PHelperDef,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TBlank.java,TBlank,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AQMarkUnOp.java,AQMarkUnOp,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AElem.java,AElem,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AProductions.java,AProductions,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AProductions.java,Prods_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,AAstAlt.java,AAstAlt,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AAstAlt.java,Elems_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,Cast.java,Cast,FALSE,TRUE,FALSE,0,0
sablecc,org.sablecc.sablecc.node,ANewListTerm.java,ANewListTerm,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ANewListTerm.java,Params_Cast,TRUE,FALSE,FALSE,1,1
